Zofia;20;;;
Aadan;19;;;
Abdiwali;19;;;
Adelin;19;;;
Alexandrovna;19;;;
Allegra;19;;;
Anastasija;19;;;
Ania;19;;;
Ariadne;19;;;
Briita;19;;;
Chiamaka;19;;;
Christal;19;;;
Eemil;19;;;
Eili;19;;;
Elizaveta;19;;;
Else-May;19;;;
Emilija;19;;;
Eriksdotter;19;;;
Eskontytär;19;;;
Gaia;19;;;
Gia;19;;;
Halina;19;;;
Hashi;19;;;
Heidi-Maria;19;;;
Ismael;19;;;
Jael;19;;;
Jamila;19;;;
Joseph;19;;;
Josephina;19;;;
Jyrkintytär;19;;;
Kadhim;19;;;
Kaisa-Maria;19;;;
Karim;19;;;
Katherina;19;;;
Khalil;19;;;
Kiti;19;;;
Kotivalo;19;;;
Mabel;19;;;
Marié;19;;;
Marii;19;;;
Marjale;19;;;
Meira;19;;;
Melian;19;;;
Melise;19;;;
Merilla;19;;;
Minne;19;;;
Miretta;19;;;
Mumin;19;;;
Noel;19;;;
Olive;19;;;
Puolukka;19;;;
Retriika;19;;;
Sabriina;19;;;
Salih;19;;;
Salla-Maaria;19;;;
Saranda;19;;;
Saritta;19;;;
Secilia;19;;;
Shanti;19;;;
Sigbritt;19;;;
Solbritt;19;;;
Su;19;;;
Sue;19;;;
Susette;19;;;
Sylvie;19;;;
Taava;19;;;
Tahiti;19;;;
Thien;19;;;
Tia-Maria;19;;;
Tuuli-Maria;19;;;
Viviane;19;;;
Wilda;19;;;
Yael;19;;;
Zohra;19;;;
Aadolfiina;18;;;
Adelei;18;;;
Ainomaria;18;;;
Aino-Sofia;18;;;
Airikki;18;;;
Aisla;18;;;
Akua;18;;;
Alana;18;;;
Alberta;18;;;
Aleyna;18;;;
Amaya;18;;;
Amir;18;;;
Annalisa;18;;;
Anne-Charlotte;18;;;
Anselika;18;;;
Aslög;18;;;
Augustina;18;;;
Awil;18;;;
Caitlin;18;;;
Carolyn;18;;;
Chloé;18;;;
Cristin;18;;;
Duyen;18;;;
Edda;18;;;
Edviina;18;;;
Eeva-Marja;18;;;
Elona;18;;;
Elsa-Maria;18;;;
Ernestine;18;;;
Evastiina;18;;;
Evia;18;;;
Francine;18;;;
Fransilja;18;;;
Freyja;18;;;
Gun-Lis;18;;;
Gunn-Britt;18;;;
Görel;18;;;
Hameed;18;;;
Helianna;18;;;
Imad;18;;;
Jasim;18;;;
Joline;18;;;
Josefiia;18;;;
Joséphine;18;;;
Juhanintytär;18;;;
Justine;18;;;
Kareem;18;;;
Kaste-Helmi;18;;;
Katia;18;;;
Kitty;18;;;
Kulta;18;;;
Leanne;18;;;
Liila;18;;;
Liisukka;18;;;
Line;18;;;
Lizette;18;;;
Lyylia;18;;;
Madicken;18;;;
Malgorzata;18;;;
Maryanne;18;;;
Matias;18;;;
Medina;18;;;
Melia;18;;;
Merida;18;;;
Merikki;18;;;
Miida;18;;;
Militsa;18;;;
Minnie;18;;;
Muhamed;18;;;
Mustaf;18;;;
Naz;18;;;
Noella;18;;;
Octavia;18;;;
Olofsdotter;18;;;
Omelia;18;;;
Petriikka;18;;;
Poppy;18;;;
Robin;18;;;
Roosa-Maaria;18;;;
Rosamaria;18;;;
Sallamaari;18;;;
Salla-Mari;18;;;
Sanna-Maija;18;;;
Sarai;18;;;
Sariina;18;;;
Selia;18;;;
Shire;18;;;
Siro;18;;;
Suzanna;18;;;
Terttuli;18;;;
Thy;18;;;
Tuyen;18;;;
Utu;18;;;
Valvatti;18;;;
Vega;18;;;
Vicktoria;18;;;
Wangui;18;;;
Wenla;18;;;
A;17;;;
Aaliyah;17;;;
Aana;17;;;
Adjoa;17;;;
Agnetha;17;;;
Alekseevna;17;;;
Alesia;17;;;
Alexandrine;17;;;
Anja-Liisa;17;;;
Anna-Maarit;17;;;
Anne-Marita;17;;;
Anselmiina;17;;;
Antoniina;17;;;
Athina;17;;;
Aviva;17;;;
Aya;17;;;
Beeda;17;;;
Blondine;17;;;
Britt-Louise;17;;;
Cajsa;17;;;
Christiansdotter;17;;;
Dmitrievna;17;;;
Eeva-Kaisa;17;;;
Eevaleena;17;;;
Elda;17;;;
Elfiina;17;;;
Elinda;17;;;
Enia;17;;;
Eudokia;17;;;
Eva-Lisa;17;;;
Eva-Marie;17;;;
Evangeline;17;;;
Evella;17;;;
Faina;17;;;
Heili;17;;;
Henrita;17;;;
Ingemaj;17;;;
Irené;17;;;
Jannike;17;;;
Josette;17;;;
Khalif;17;;;
Kiuru;17;;;
Lene;17;;;
Leonidovna;17;;;
Liljaana;17;;;
Lill;17;;;
Lis;17;;;
Lisa-Marie;17;;;
Lumo;17;;;
Madison;17;;;
Marcelle;17;;;
Maureen;17;;;
Milla-Maaria;17;;;
Ming;17;;;
Mukhtar;17;;;
Nicoline;17;;;
Orion;17;;;
Paulikki;17;;;
Pellava;17;;;
Pioni;17;;;
Rania;17;;;
Rose-May;17;;;
Salla-Maria;17;;;
Sibel;17;;;
Silla;17;;;
Solange;17;;;
Soledad;17;;;
Sunniva;17;;;
Suvituulia;17;;;
Tabita;17;;;
Tiiti;17;;;
Tomasdotter;17;;;
Valona;17;;;
Venus;17;;;
Vesta;17;;;
Vilda;17;;;
Vittoria;17;;;
Xin;17;;;
Yaa;17;;;
Aarika;16;;;
Abdirahim;16;;;
Abdiwahab;16;;;
Ada-Maria;16;;;
Adile;16;;;
Adrianna;16;;;
Agneetta;16;;;
Aileen;16;;;
Akter;16;;;
Alisha;16;;;
Amandine;16;;;
Aminda;16;;;
Amine;16;;;
Amrita;16;;;
Anna-Marie;16;;;
Anni-Maj;16;;;
Ann-Nina;16;;;
Anriikka;16;;;
Antero;16;;;
Aralia;16;;;
Arma;16;;;
Bahar;16;;;
Beatta;16;;;
Cariina;16;;;
Cordelia;16;;;
Daud;16;;;
Dea;16;;;
Deniz;16;;;
Dieu;16;;;
Duong;16;;;
Edwina;16;;;
Eeden;16;;;
Eleana;16;;;
Ellimaria;16;;;
Elva;16;;;
Elzbieta;16;;;
Emeline;16;;;
Emilii;16;;;
Evian;16;;;
Fadhil;16;;;
Fatou;16;;;
Feodosia;16;;;
Fu;16;;;
Gunbritt;16;;;
Gun-Marie;16;;;
Hanad;16;;;
Hani;16;;;
Hansdotter;16;;;
Hatem;16;;;
Heleni;16;;;
Helny;16;;;
Henriitta;16;;;
Hristova;16;;;
Indigo;16;;;
Inga-Lis;16;;;
Ioana;16;;;
Iro;16;;;
Isatou;16;;;
Jasmiin;16;;;
Jing;16;;;
Joalin;16;;;
Josefa;16;;;
Kaarna;16;;;
Karissa;16;;;
Katleena;16;;;
Kevät;16;;;
Kirstiina;16;;;
Kristiana;16;;;
Leena-Maria;16;;;
Leo;16;;;
Leticia;16;;;
Lida;16;;;
Loretta;16;;;
Luciana;16;;;
Maarikka;16;;;
Maijeli;16;;;
Maininki;16;;;
Mairit;16;;;
Mar;16;;;
Margrethe;16;;;
Mariell;16;;;
Marisol;16;;;
Markareeta;16;;;
Meri-Helmi;16;;;
Mesi;16;;;
Metta;16;;;
Minna-Liisa;16;;;
Mireille;16;;;
Miryam;16;;;
Mohamoud;16;;;
Nelia;16;;;
Nilsdotter;16;;;
Ninna;16;;;
Noa;16;;;
Noemi;16;;;
Oliivia;16;;;
Paw;16;;;
Peggy;16;;;
Piretta;16;;;
Pirre;16;;;
Rina;16;;;
Ruusunnuppu;16;;;
Salaad;16;;;
Senia;16;;;
Senna;16;;;
Serafima;16;;;
Seraphina;16;;;
Sherif;16;;;
Silvana;16;;;
Soja;16;;;
Sonya;16;;;
Suvikki;16;;;
Teressa;16;;;
Tora;16;;;
Tähkä;16;;;
Violette;16;;;
Wictoria;16;;;
Zinaida;16;;;
Abdishakur;15;;;
Abdulahi;15;;;
Abena;15;;;
Achieng;15;;;
Adalina;15;;;
Adelheid;15;;;
Adelma;15;;;
Adelmiina;15;;;
Aile;15;;;
Ailin;15;;;
Akram;15;;;
Aksa;15;;;
Althea;15;;;
Amaliina;15;;;
Ambrosia;15;;;
Ammar;15;;;
Anna-Bella;15;;;
Anna-Reetta;15;;;
Anne-Mai;15;;;
Anni-Sofia;15;;;
Ann-Katrine;15;;;
Atlanta;15;;;
Auringonkukka;15;;;
Avelina;15;;;
Caramia;15;;;
Cécile;15;;;
Cynthia;15;;;
Decire;15;;;
Ellan;15;;;
Ellanoora;15;;;
Elleni;15;;;
Elsiina;15;;;
Emile;15;;;
Emmelie;15;;;
Floora;15;;;
Francilia;15;;;
Gun-Maj;15;;;
Gustaava;15;;;
Habib;15;;;
Haidar;15;;;
Haider;15;;;
Havina;15;;;
Hilkka-Liisa;15;;;
Håkansdotter;15;;;
Ilmari;15;;;
Ingvor;15;;;
Irmgard;15;;;
Janitta;15;;;
Jenica;15;;;
Jill;15;;;
Juhanantytär;15;;;
Juno;15;;;
Kaintytär;15;;;
Kaisi;15;;;
Kersti;15;;;
Kristianna;15;;;
Leonna;15;;;
Liilia;15;;;
Lou;15;;;
Luiza;15;;;
Lumihelmi;15;;;
Lumililja;15;;;
Luminea;15;;;
Maareta;15;;;
Mariantytär;15;;;
Marinna;15;;;
Marjaterttu;15;;;
Maxima;15;;;
Mella;15;;;
Mereta;15;;;
Mertta;15;;;
Michael;15;;;
Mikaeela;15;;;
Muhammad;15;;;
Muhiadin;15;;;
Muusa;15;;;
Nellie;15;;;
Nguyen;15;;;
Niklasdotter;15;;;
Njoki;15;;;
Nonna;15;;;
Olympia;15;;;
Othilia;15;;;
Paris;15;;;
Pavlovna;15;;;
Pearl;15;;;
Peppi-Lotta;15;;;
Persdotter;15;;;
Pertintytär;15;;;
Pi;15;;;
Piatta;15;;;
Ping;15;;;
Prisilla;15;;;
Rahman;15;;;
Raunontytär;15;;;
Reetriikka;15;;;
Reine;15;;;
Rinna;15;;;
Rolfsdotter;15;;;
Rosie;15;;;
Roxana;15;;;
Sadat;15;;;
Saria;15;;;
Senobia;15;;;
Sheila;15;;;
Silpa;15;;;
Sinituuli;15;;;
Sira;15;;;
Sirje;15;;;
Sisko-Liisa;15;;;
Sky;15;;;
Taha;15;;;
Tepontytär;15;;;
Teres;15;;;
Thalia;15;;;
Torhild;15;;;
Tuong;15;;;
Walborg;15;;;
Yassin;15;;;
Zeinab;15;;;
Abdulkarim;14;;;
Adea;14;;;
Adelyn;14;;;
Adeola;14;;;
Adette;14;;;
Adwoa;14;;;
Afrodite;14;;;
Agneeta;14;;;
Aimee;14;;;
Aimée;14;;;
Aivi;14;;;
Alaa;14;;;
Aleksi;14;;;
Alette;14;;;
Alviira;14;;;
Amara;14;;;
Anerva;14;;;
Aniara;14;;;
Anki;14;;;
Annasofia;14;;;
Anneke;14;;;
Anne-Liisa;14;;;
Ann-Sophie;14;;;
Anttoniina;14;;;
Anwar;14;;;
August;14;;;
Aveliina;14;;;
Ayla;14;;;
Babette;14;;;
Bashiir;14;;;
Benjamin;14;;;
Carissa;14;;;
Cathrin;14;;;
Cecile;14;;;
Charlene;14;;;
Da;14;;;
Derya;14;;;
Dimitra;14;;;
Eeri;14;;;
Eirene;14;;;
Elen;14;;;
Ellinore;14;;;
Eulaalia;14;;;
Evangelina;14;;;
Fakher;14;;;
Fei;14;;;
Florentina;14;;;
Georgieva;14;;;
Hatice;14;;;
Heléna;14;;;
Heline;14;;;
Helleni;14;;;
Henrikka;14;;;
Henrintytär;14;;;
Hilda-Maria;14;;;
Hilta;14;;;
Hintriikka;14;;;
Iina-Maria;14;;;
Iliana;14;;;
Inge-Britt;14;;;
Ing-Mari;14;;;
Inka-Maria;14;;;
Irini;14;;;
Izabel;14;;;
Jadeliina;14;;;
Jarlsdotter;14;;;
Jenifer;14;;;
Jin;14;;;
Karima;14;;;
Karine;14;;;
Kimberly;14;;;
Kirsimarja;14;;;
Krystyna;14;;;
La;14;;;
Laure;14;;;
Leena-Maija;14;;;
Lii;14;;;
Ljubov;14;;;
Lovis;14;;;
Lucienne;14;;;
Lumiella;14;;;
Lumi-Maria;14;;;
Maher;14;;;
Maj-Brit;14;;;
Majbritt;14;;;
Malene;14;;;
Maliina;14;;;
Man;14;;;
Marisanna;14;;;
Mariska;14;;;
Markusdotter;14;;;
Maruzella;14;;;
Melike;14;;;
Melis;14;;;
Meredith;14;;;
Meriem;14;;;
Mikaella;14;;;
Mili;14;;;
Milo;14;;;
Min;14;;;
Minttumaaria;14;;;
Miska;14;;;
Naima;14;;;
Natacha;14;;;
Natasa;14;;;
Nikolina;14;;;
Njambi;14;;;
Oilikki;14;;;
Onnea;14;;;
Oosa;14;;;
Peter;14;;;
Pettiina;14;;;
Piitu;14;;;
Piparminttu;14;;;
Polina;14;;;
Raimontytär;14;;;
Raina;14;;;
Raini;14;;;
Riitu;14;;;
Rosabella;14;;;
Rosiina;14;;;
Safiya;14;;;
Saleban;14;;;
Samir;14;;;
Samuntytär;14;;;
Sanna-Kaisa;14;;;
Saranna;14;;;
Silmu;14;;;
Sini-Maaria;14;;;
Sini-Maria;14;;;
Sirin;14;;;
Summer;14;;;
Synnove;14;;;
Terésa;14;;;
Thuong;14;;;
Ting;14;;;
Tova;14;;;
Tram;14;;;
Tytteli;14;;;
Vasiliki;14;;;
Vella;14;;;
Wendy;14;;;
Yahya;14;;;
Yasir;14;;;
Yi;14;;;
Aamutähti;13;;;
Abdihakim;13;;;
Abdulkareem;13;;;
Adora;13;;;
Afia;13;;;
Aino-Kaisa;13;;;
Akiliina;13;;;
Akinyi;13;;;
Aleksejevna;13;;;
Aleksintytär;13;;;
Allida;13;;;
Amie;13;;;
Aminata;13;;;
Andeliina;13;;;
Anna-Katriina;13;;;
Anna-Mi;13;;;
Annelise;13;;;
Annuka;13;;;
Arina;13;;;
Arleena;13;;;
Arlette;13;;;
Astra;13;;;
Astrea;13;;;
Atsalea;13;;;
Aurelie;13;;;
Ayad;13;;;
Ayman;13;;;
Be;13;;;
Béatrice;13;;;
Berivan;13;;;
Beth;13;;;
Bint;13;;;
Birgitt;13;;;
Catriona;13;;;
Corinna;13;;;
Cristel;13;;;
Damla;13;;;
Destiny;13;;;
Dimitrova;13;;;
Dolly;13;;;
Edea;13;;;
Eetla;13;;;
Eeva-Kristiina;13;;;
Elisabetta;13;;;
Elo;13;;;
Elouise;13;;;
Emmeline;13;;;
Evangelia;13;;;
Evastina;13;;;
Evgenia;13;;;
Fahad;13;;;
Felicity;13;;;
Fransisca;13;;;
Frieda;13;;;
Fuaad;13;;;
Gabriel;13;;;
Giselle;13;;;
Grete;13;;;
Guadalupe;13;;;
Gunveig;13;;;
Gun-Viol;13;;;
Gül;13;;;
Hamdi;13;;;
Heather;13;;;
Heilimä;13;;;
Heliä;13;;;
Hendrika;13;;;
Hermiina;13;;;
Hilja-Maria;13;;;
Ileana;13;;;
Immi;13;;;
Indiana;13;;;
Irja-Liisa;13;;;
Jahan;13;;;
Jayne;13;;;
Jenni-Maria;13;;;
Jenny-Maria;13;;;
Jetta;13;;;
Jia;13;;;
Jonintytär;13;;;
Julanda;13;;;
Kaiho;13;;;
Kaija-Leena;13;;;
Kaisa-Liisa;13;;;
Karela;13;;;
Kataja;13;;;
Katie;13;;;
Khaleel;13;;;
Klarissa;13;;;
Kristal;13;;;
Kuunsäde;13;;;
Lalita;13;;;
Lei;13;;;
Leonilla;13;;;
Leslie;13;;;
Levina;13;;;
Liis;13;;;
Liise;13;;;
Lilyan;13;;;
Livian;13;;;
Louis;13;;;
Lucille;13;;;
Lusina;13;;;
Magnolia;13;;;
Majlen;13;;;
Marcusdotter;13;;;
Maria-Helena;13;;;
Mariika;13;;;
Marjariitta;13;;;
Marwa;13;;;
Matroona;13;;;
Mattiina;13;;;
Meerika;13;;;
Merja-Liisa;13;;;
Merve;13;;;
Mindi;13;;;
Morgan;13;;;
Muktar;13;;;
Musa;13;;;
Muuse;13;;;
Nabil;13;;;
Nada;13;;;
Naema;13;;;
Nina-Maria;13;;;
Ninetta;13;;;
Oksana;13;;;
Olegovna;13;;;
Ophelia;13;;;
Pelagea;13;;;
Pipariina;13;;;
Priya;13;;;
Raad;13;;;
Raed;13;;;
Railikki;13;;;
Ranja;13;;;
Rebeca;13;;;
Rihanna;13;;;
Riikka-Liisa;13;;;
Riitta-Leena;13;;;
Saara-Maria;13;;;
Sabiina;13;;;
Sadehelmi;13;;;
Sahal;13;;;
Salina;13;;;
Samer;13;;;
Sarafina;13;;;
Saralia;13;;;
Seea;13;;;
Serenella;13;;;
Sergejevna;13;;;
Sinikukka;13;;;
Sofía;13;;;
Soleil;13;;;
Sultan;13;;;
Syksy;13;;;
Synnevi;13;;;
Sävele;13;;;
Taika-Tuulia;13;;;
Talib;13;;;
Tapanintytär;13;;;
Tapio;13;;;
Tue;13;;;
Tutta;13;;;
Tuulianna;13;;;
Ullrika;13;;;
Vadelmiina;13;;;
Valentinovna;13;;;
Valkyria;13;;;
Vanilia;13;;;
Viljaana;13;;;
Viviikka;13;;;
Wangari;13;;;
Wivi;13;;;
Xiao;13;;;
Yaseen;13;;;
Yin;13;;;
Yrsa;13;;;
Yun;13;;;
Zsuzsanna;13;;;
Aada-Maria;12;;;
Abubakar;12;;;
Agape;12;;;
Alla;12;;;
Alliina;12;;;
Amaia;12;;;
Amer;12;;;
Angelia;12;;;
Angeline;12;;;
Anna-Karoliina;12;;;
Annariikka;12;;;
Ann-Catrine;12;;;
Annea;12;;;
Anne-Kristiina;12;;;
Annetta;12;;;
Anssintytär;12;;;
Anthea;12;;;
Anttuuna;12;;;
Ashraf;12;;;
Astri;12;;;
Auruura;12;;;
Avena;12;;;
Awad;12;;;
Axa;12;;;
Bile;12;;;
Celestine;12;;;
Chen;12;;;
Christianne;12;;;
Christie;12;;;
Clémentine;12;;;
Coco;12;;;
Delilah;12;;;
Demi;12;;;
Desirè;12;;;
Diandra;12;;;
Eedi;12;;;
Eena;12;;;
Eléna;12;;;
Elke;12;;;
Elodie;12;;;
Emanuela;12;;;
Emiina;12;;;
Emila;12;;;
Emma-Sofia;12;;;
Engeliina;12;;;
Enne-Liisa;12;;;
Ennika;12;;;
Enrica;12;;;
Esma;12;;;
Essiina;12;;;
Eva-Lotta;12;;;
Faarah;12;;;
Familia;12;;;
Faysal;12;;;
Fiinu;12;;;
Florencia;12;;;
Françoise;12;;;
Franksdotter;12;;;
Freia;12;;;
Friederike;12;;;
Gertrude;12;;;
Gladys;12;;;
Gullevi;12;;;
Hagi;12;;;
Hanne-Mari;12;;;
Harriette;12;;;
Havu;12;;;
Helmililja;12;;;
Helmi-Sofia;12;;;
Henna-Maria;12;;;
Hentriikka;12;;;
Hetta;12;;;
Hussain;12;;;
Ida-Marie;12;;;
Idris;12;;;
Iidamaria;12;;;
Inga-Liisa;12;;;
Inga-Maria;12;;;
Inge-May;12;;;
Iraida;12;;;
Irma-Liisa;12;;;
Isabela;12;;;
Issa;12;;;
Janelle;12;;;
Jarmila;12;;;
Jelina;12;;;
Jessie;12;;;
Jonnentytär;12;;;
Joosefiina;12;;;
Jormantytär;12;;;
Julian;12;;;
Kai;12;;;
Karitta;12;;;
Kasandra;12;;;
Kathrina;12;;;
Kristiin;12;;;
Laxmi;12;;;
Leelia;12;;;
Leenu;12;;;
Leonia;12;;;
Lille-Mor;12;;;
Liona;12;;;
Lise-Maj;12;;;
Lis-Marie;12;;;
Liu;12;;;
Luana;12;;;
Lumi-Kukka;12;;;
Luminka;12;;;
Luz;12;;;
Lyra;12;;;
Mafalda;12;;;
Magga;12;;;
Magnhild;12;;;
Mai-Britt;12;;;
Maissi;12;;;
Margerita;12;;;
Marintytär;12;;;
Marja-Helena;12;;;
Metti;12;;;
Michela;12;;;
Mildrid;12;;;
Millie;12;;;
Minna-Maaria;12;;;
Minnami;12;;;
Miracle;12;;;
Mirigli;12;;;
Moana;12;;;
Mohamuud;12;;;
Natasja;12;;;
Nemi;12;;;
Nessa;12;;;
Nor;12;;;
Omenankukka;12;;;
Oodi;12;;;
Oskari;12;;;
Osmontytär;12;;;
Ottiliana;12;;;
Patrizia;12;;;
Pirjo-Leena;12;;;
Putri;12;;;
Päivä;12;;;
Ranghild;12;;;
Rene;12;;;
Renja;12;;;
Ringa;12;;;
Rosmari;12;;;
Roza;12;;;
Salam;12;;;
Sallima;12;;;
Samia;12;;;
Samuela;12;;;
San;12;;;
Sania;12;;;
Saraste;12;;;
Sari-Anne;12;;;
Selin;12;;;
Sella;12;;;
Severina;12;;;
Shirley;12;;;
Sibylla;12;;;
Sinivuokko;12;;;
Sissel;12;;;
Tareq;12;;;
Tasnim;12;;;
Tatja;12;;;
Telle;12;;;
Terttu-Liisa;12;;;
Tho;12;;;
Tilta;12;;;
Tirlittan;12;;;
Trinity;12;;;
Ulla-Stina;12;;;
Vaapukka;12;;;
Valonia;12;;;
Vanja;12;;;
Venni;12;;;
Waldine;12;;;
Waleed;12;;;
Wilmiina;12;;;
Wisam;12;;;
Y;12;;;
Zenita;12;;;
Zoja;12;;;
Åkesdotter;12;;;
Aarni;11;;;
Abdel;11;;;
Abdiweli;11;;;
Abdulaziz;11;;;
Abid;11;;;
Ahmednur;11;;;
Aino-Elina;11;;;
Akosua;11;;;
Alecia;11;;;
Aleksanda;11;;;
Alwan;11;;;
Amarachi;11;;;
Amidala;11;;;
Anahita;11;;;
Andreea;11;;;
Andromeda;11;;;
Anervo;11;;;
Anisia;11;;;
Anjatta;11;;;
Anju;11;;;
Anna-Kristina;11;;;
Annamaaria;11;;;
Ann-Caroline;11;;;
Annentytär;11;;;
Ann-Kristine;11;;;
Ann-Louis;11;;;
Annuska;11;;;
Anseliina;11;;;
Anttoona;11;;;
Araya;11;;;
Asla;11;;;
Aunetta;11;;;
Aurore;11;;;
Avril;11;;;
Awuor;11;;;
Ayomide;11;;;
Aziza;11;;;
Benedicta;11;;;
Biret;11;;;
Blanca;11;;;
Blanka;11;;;
Bosdotter;11;;;
Britt-Inger;11;;;
Cataleya;11;;;
Catriina;11;;;
Charlie;11;;;
Chatrine;11;;;
Clarisse;11;;;
Clary;11;;;
Colette;11;;;
Dang;11;;;
Danielsdotter;11;;;
Danuta;11;;;
Despina;11;;;
Diep;11;;;
Dilan;11;;;
Dominika;11;;;
Dorota;11;;;
Eeti;11;;;
Efia;11;;;
Eliane;11;;;
Elita;11;;;
Ellamaria;11;;;
Ellimaija;11;;;
Elliot;11;;;
Elvine;11;;;
Elwira;11;;;
Emmanuel;11;;;
Emmastiina;11;;;
Emmeliina;11;;;
Enrika;11;;;
Evanna;11;;;
Ewelina;11;;;
Fanniina;11;;;
Febe;11;;;
Feelia;11;;;
Felisia;11;;;
Fen;11;;;
Feodora;11;;;
Fouad;11;;;
Ghalib;11;;;
Giulia;11;;;
Graciela;11;;;
Grigorjevna;11;;;
Gunda;11;;;
Helleka;11;;;
Huynh;11;;;
Inga-Maj;11;;;
Irkka;11;;;
Izabela;11;;;
Izabell;11;;;
Jada;11;;;
Jadwiga;11;;;
Jamelia;11;;;
Jawad;11;;;
Jemilia;11;;;
Jeminna;11;;;
Jolene;11;;;
Jordan;11;;;
Joukontytär;11;;;
Juliane;11;;;
Julienne;11;;;
Jyrintytär;11;;;
Kamel;11;;;
Kamila;11;;;
Karo;11;;;
Kasperiina;11;;;
Kaste;11;;;
Katerine;11;;;
Katrianna;11;;;
Katri-Maria;11;;;
Kirsi-Maaria;11;;;
Käthe;11;;;
Lassentytär;11;;;
Lassintytär;11;;;
Leija;11;;;
Lian;11;;;
Liliann;11;;;
Lumi-Tuulia;11;;;
M;11;;;
Maija-Stiina;11;;;
Mairi;11;;;
Malak;11;;;
Mare;11;;;
Margeta;11;;;
Maria-Sofia;11;;;
Mari-Jaana;11;;;
Maris;11;;;
Maritha;11;;;
Marja-Kaarina;11;;;
Marla;11;;;
Marle;11;;;
Maryann;11;;;
Meja;11;;;
Meliida;11;;;
Merelle;11;;;
Milina;11;;;
Mirela;11;;;
Miria;11;;;
Mirja-Leena;11;;;
Mohsin;11;;;
Muhammed;11;;;
Mui;11;;;
Mursal;11;;;
Nadezda;11;;;
Nasti;11;;;
Nisa;11;;;
Nitta;11;;;
Noëlle;11;;;
Nyyti;11;;;
Paige;11;;;
Patriicia;11;;;
Pentintytär;11;;;
Pirta;11;;;
Precious;11;;;
Quinn;11;;;
Rabia;11;;;
Regiina;11;;;
Reijontytär;11;;;
Riikka-Maria;11;;;
Riitta-Maija;11;;;
Rikuntytär;11;;;
Robyn;11;;;
Rosalin;11;;;
Rosalyn;11;;;
Rosa-Marie;11;;;
Rosella;11;;;
S;11;;;
Sadie;11;;;
Sadiq;11;;;
Safiina;11;;;
Sakari;11;;;
Salim;11;;;
Salima;11;;;
Sameer;11;;;
Sanni-Maria;11;;;
Sara-Maria;11;;;
Sarri;11;;;
Sea;11;;;
Seita;11;;;
Senny;11;;;
Shan;11;;;
Sinja;11;;;
Sisko-Maria;11;;;
Sofiella;11;;;
Solweig;11;;;
Stigsdotter;11;;;
Sulotar;11;;;
Suong;11;;;
Susi;11;;;
Sävel;11;;;
Taini;11;;;
Tawfik;11;;;
Taylor;11;;;
Tilla;11;;;
Tita;11;;;
Toivo;11;;;
Tuuni;11;;;
Valpori;11;;;
Vanda;11;;;
Vibeke;11;;;
Walpuri;11;;;
Wei;11;;;
Wendela;11;;;
Weronica;11;;;
Xiu;11;;;
Yussuf;11;;;
Aba;10;;;
Abdulla;10;;;
Adhiambo;10;;;
Agnia;10;;;
Ainoliisa;10;;;
Ainomaija;10;;;
Akseliina;10;;;
Alfina;10;;;
Alfriida;10;;;
Alide;10;;;
Aliide;10;;;
Allison;10;;;
Alviida;10;;;
Amani;10;;;
Amanita;10;;;
Amorina;10;;;
Anactasia;10;;;
Ancelina;10;;;
Anet;10;;;
Anfiisa;10;;;
Angeles;10;;;
Anja-Leena;10;;;
Anja-Riitta;10;;;
Anna-Kreeta;10;;;
Anna-Reeta;10;;;
Ann-Cathrine;10;;;
Annileena;10;;;
Ann-Sofia;10;;;
Arietta;10;;;
Arlena;10;;;
Arna;10;;;
Aroha;10;;;
Askontytär;10;;;
Auguste;10;;;
Aurélia;10;;;
Azalea;10;;;
Azra;10;;;
Beerit;10;;;
Bigga;10;;;
Binta;10;;;
Birita;10;;;
Burhan;10;;;
Carmel;10;;;
Cathryn;10;;;
Cécilia;10;;;
Chantelle;10;;;
Charlot;10;;;
Chatrin;10;;;
Cheryl;10;;;
Chris;10;;;
Christelle;10;;;
Cinderella;10;;;
Cirilla;10;;;
Dalila;10;;;
Dania;10;;;
Darina;10;;;
Dawood;10;;;
Desiren;10;;;
Domna;10;;;
Eevantytär;10;;;
Elegia;10;;;
Eléonore;10;;;
Elicia;10;;;
Els-Maj;10;;;
Elwiira;10;;;
Emi;10;;;
Emiliana;10;;;
Emilié;10;;;
Emriikka;10;;;
Enni-Maria;10;;;
Erik;10;;;
Eszter;10;;;
Etna;10;;;
Eylül;10;;;
Faraj;10;;;
Federica;10;;;
Felicitas;10;;;
Gail;10;;;
Galadriel;10;;;
Gennadjevna;10;;;
Gita;10;;;
Gracia;10;;;
Gwendolyn;10;;;
Göransdotter;10;;;
Hafidh;10;;;
Hailey;10;;;
Halima;10;;;
Hannaliisa;10;;;
Havanna;10;;;
Helia;10;;;
Helky;10;;;
Hennika;10;;;
Henrik;10;;;
Hildi;10;;;
Hirsi;10;;;
Huseen;10;;;
Idiris;10;;;
Iida-Emilia;10;;;
Iivi;10;;;
Ingalis;10;;;
Ingebritt;10;;;
Ismontytär;10;;;
Ivonne;10;;;
Izabelle;10;;;
Jacoba;10;;;
Jeanine;10;;;
Jevgenia;10;;;
Jimena;10;;;
Joeliina;10;;;
Jonina;10;;;
Karliina;10;;;
Karlsdotter;10;;;
Karma;10;;;
Katjana;10;;;
Katjantytär;10;;;
Katjusha;10;;;
Kaukontytär;10;;;
Konkordia;10;;;
Krispina;10;;;
